lat	lon	title	description	icon	iconSize	iconOffset
50.81919230	7.18518940	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/75872597">75872597</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1851884&right=7.1851904&top=50.8191933&bottom=50.8191913&select=way75872597">JOSM</a>) DE Troisdorf 53840 <b>von-Stauffenberg-Straße</b> 7 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81914930	7.18477180	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/75872598">75872598</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1847708&right=7.1847728&top=50.8191503&bottom=50.8191483&select=way75872598">JOSM</a>) DE Troisdorf 53840 <b>von-Stauffenberg-Straße</b> 12 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81940410	7.18493330	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/75872599">75872599</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1849323&right=7.1849343&top=50.8194051&bottom=50.8194031&select=way75872599">JOSM</a>) DE Troisdorf 53840 <b>von-Stauffenberg-Straße</b> 15 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81897500	7.18492860	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/75872600">75872600</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1849276&right=7.1849296&top=50.8189760&bottom=50.8189740&select=way75872600">JOSM</a>) DE Troisdorf 53840 <b>von-Stauffenberg-Straße</b> 6 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68950790	7.18265000	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/76684514">76684514</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1826490&right=7.1826510&top=50.6895089&bottom=50.6895069&select=way76684514">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 19,21 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68972800	7.18291950	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/76684515">76684515</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1829185&right=7.1829205&top=50.6897290&bottom=50.6897270&select=way76684515">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 27,29,31,33 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68989210	7.18345860	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/76684517">76684517</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1834576&right=7.1834596&top=50.6898931&bottom=50.6898911&select=way76684517">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 39,41 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68895250	7.18293930	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/76684527">76684527</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1829383&right=7.1829403&top=50.6889535&bottom=50.6889515&select=way76684527">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 5,7 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68927930	7.18273490	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/76684531">76684531</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1827339&right=7.1827359&top=50.6892803&bottom=50.6892783&select=way76684531">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 13,15,17,17a has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68974670	7.18278140	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/76684533">76684533</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1827804&right=7.1827824&top=50.6897477&bottom=50.6897457&select=way76684533">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 23,25 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68981810	7.18321620	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/76684535">76684535</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1832152&right=7.1832172&top=50.6898191&bottom=50.6898171&select=way76684535">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 35,37 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.69001180	7.18380270	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/76684539">76684539</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1838017&right=7.1838037&top=50.6900128&bottom=50.6900108&select=way76684539">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 43,45,47,49,51 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68880030	7.18302730	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/76684543">76684543</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1830263&right=7.1830283&top=50.6888013&bottom=50.6887993&select=way76684543">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 1,3 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68910110	7.18284820	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/76684545">76684545</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1828472&right=7.1828492&top=50.6891021&bottom=50.6891001&select=way76684545">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 9,11 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.83359300	6.89527130	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/76776934">76776934</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8952703&right=6.8952723&top=50.8335940&bottom=50.8335920&select=way76776934">JOSM</a>)    <b>von-Roll-Straße</b> 8 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.83333210	6.89489980	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/76776945">76776945</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8948988&right=6.8949008&top=50.8333331&bottom=50.8333311&select=way76776945">JOSM</a>)    <b>von-Roll-Straße</b> 2-6 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68816730	7.18332770	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/79750566">79750566</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1833267&right=7.1833287&top=50.6881683&bottom=50.6881663&select=way79750566">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 14,16 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68835890	7.18319620	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/79750568">79750568</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1831952&right=7.1831972&top=50.6883599&bottom=50.6883579&select=way79750568">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 10,12 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68851110	7.18309160	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/79750574">79750574</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1830906&right=7.1830926&top=50.6885121&bottom=50.6885101&select=way79750574">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 6,8 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68854980	7.18308780	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/79750576">79750576</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1830868&right=7.1830888&top=50.6885508&bottom=50.6885488&select=way79750576">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 2,4 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68788250	7.18353480	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/79750579">79750579</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1835338&right=7.1835358&top=50.6878835&bottom=50.6878815&select=way79750579">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 22 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68801190	7.18345460	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/79750580">79750580</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1834536&right=7.1834556&top=50.6880129&bottom=50.6880109&select=way79750580">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 18,20 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68875130	7.18414750	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/79750584">79750584</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1841465&right=7.1841485&top=50.6887523&bottom=50.6887503&select=way79750584">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 46,48 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68869390	7.18391830	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/79750593">79750593</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1839173&right=7.1839193&top=50.6886949&bottom=50.6886929&select=way79750593">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 42,44 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68864630	7.18368990	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/79750594">79750594</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1836889&right=7.1836909&top=50.6886473&bottom=50.6886453&select=way79750594">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 38,40 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68837220	7.18377480	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/79750597">79750597</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1837738&right=7.1837758&top=50.6883732&bottom=50.6883712&select=way79750597">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 30 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.96608900	8.20952030	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/80444509">80444509</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.2095193&right=8.2095213&top=51.9660900&bottom=51.9660880&select=way80444509">JOSM</a>) DE Harsewinkel 33428 <b>von-Vincke-Straße</b> 12 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.96580600	8.20937740	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/80444518">80444518</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.2093764&right=8.2093784&top=51.9658070&bottom=51.9658050&select=way80444518">JOSM</a>) DE Harsewinkel 33428 <b>von-Vincke-Straße</b> 8 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.96626790	8.20898490	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/80444521">80444521</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.2089839&right=8.2089859&top=51.9662689&bottom=51.9662669&select=way80444521">JOSM</a>) DE Harsewinkel 33428 <b>von-Vincke-Straße</b> 19 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68033330	7.18961550	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/82967816">82967816</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1896145&right=7.1896165&top=50.6803343&bottom=50.6803323&select=way82967816">JOSM</a>) DE Königswinter 53639 <b>von-Boltenstern-Platz</b> 4 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68014270	7.18955180	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/82967841">82967841</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1895508&right=7.1895528&top=50.6801437&bottom=50.6801417&select=way82967841">JOSM</a>) DE Königswinter 53639 <b>von-Boltenstern-Platz</b> 5 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.67991600	7.18882980	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/82967865">82967865</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1888288&right=7.1888308&top=50.6799170&bottom=50.6799150&select=way82967865">JOSM</a>) DE Königswinter 53639 <b>von-Boltenstern-Platz</b> 7 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68002780	7.18920990	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/82967878">82967878</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1892089&right=7.1892109&top=50.6800288&bottom=50.6800268&select=way82967878">JOSM</a>) DE Königswinter 53639 <b>von-Boltenstern-Platz</b> 6 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.68903450	7.18458310	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/83059057">83059057</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1845821&right=7.1845841&top=50.6890355&bottom=50.6890335&select=way83059057">JOSM</a>) DE Königswinter  <b>von-Loe-Straße</b> 50-56 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.94589760	6.94303680	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/87277461">87277461</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9430358&right=6.9430378&top=50.9458986&bottom=50.9458966&select=way87277461">JOSM</a>) DE Köln 50672 <b>Hermann-Becker-Str</b> 8 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.94580140	6.94302710	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/87277467">87277467</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9430261&right=6.9430281&top=50.9458024&bottom=50.9458004&select=way87277467">JOSM</a>) DE Köln 50672 <b>Hermann-Becker-Str</b> 6 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.94570530	6.94301460	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/87277478">87277478</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9430136&right=6.9430156&top=50.9457063&bottom=50.9457043&select=way87277478">JOSM</a>) DE Köln 50672 <b>Hermann-Becker-Str</b> 4 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.94560920	6.94300400	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/87277480">87277480</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9430030&right=6.9430050&top=50.9456102&bottom=50.9456082&select=way87277480">JOSM</a>) DE Köln 50672 <b>Hermann-Becker-Str</b> 2 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.11525910	7.40544730	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/87556184">87556184</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4054463&right=7.4054483&top=51.1152601&bottom=51.1152581&select=way87556184">JOSM</a>)   51688 <b>sonnenweg</b> 6 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81547690	7.13663800	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88230655">88230655</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1366370&right=7.1366390&top=50.8154779&bottom=50.8154759&select=way88230655">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 17 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81501120	7.13743760	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88230656">88230656</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1374366&right=7.1374386&top=50.8150122&bottom=50.8150102&select=way88230656">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 7 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81508900	7.13727810	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88230659">88230659</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1372771&right=7.1372791&top=50.8150900&bottom=50.8150880&select=way88230659">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 9 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81516070	7.13712180	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88230660">88230660</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1371208&right=7.1371228&top=50.8151617&bottom=50.8151597&select=way88230660">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 11 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81557220	7.13637060	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88230661">88230661</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1363696&right=7.1363716&top=50.8155732&bottom=50.8155712&select=way88230661">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 19 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81543220	7.13668270	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88230662">88230662</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1366817&right=7.1366837&top=50.8154332&bottom=50.8154312&select=way88230662">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 15 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81532880	7.13690970	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88230663">88230663</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1369087&right=7.1369107&top=50.8153298&bottom=50.8153278&select=way88230663">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 13 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81560380	7.13709590	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88232198">88232198</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1370949&right=7.1370969&top=50.8156048&bottom=50.8156028&select=way88232198">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 14 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81538710	7.13751600	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88232199">88232199</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1375150&right=7.1375170&top=50.8153881&bottom=50.8153861&select=way88232199">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 8 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81553400	7.13726270	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88232203">88232203</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1372617&right=7.1372637&top=50.8155350&bottom=50.8155330&select=way88232203">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 12 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81543190	7.13740780	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88232204">88232204</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1374068&right=7.1374088&top=50.8154329&bottom=50.8154309&select=way88232204">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 10 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81566880	7.13692180	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88232207">88232207</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1369208&right=7.1369228&top=50.8156698&bottom=50.8156678&select=way88232207">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 16 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81535330	7.13757180	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88234831">88234831</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1375708&right=7.1375728&top=50.8153543&bottom=50.8153523&select=way88234831">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 6 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81529000	7.13775010	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88234833">88234833</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1377491&right=7.1377511&top=50.8152910&bottom=50.8152890&select=way88234833">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 4b has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.81520040	7.13780360	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88234834">88234834</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1378026&right=7.1378046&top=50.8152014&bottom=50.8151994&select=way88234834">JOSM</a>)  Troisdorf 53842 <b>von-Werth-Straße</b> 4 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.47225460	7.24775870	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88724155">88724155</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2477577&right=7.2477597&top=51.4722556&bottom=51.4722536&select=way88724155">JOSM</a>) DE Bochum 44803 <b>Liebfrauenstr</b> 2 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.47360170	7.24749400	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88727175">88727175</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2474930&right=7.2474950&top=51.4736027&bottom=51.4736007&select=way88727175">JOSM</a>) DE Bochum 44803 <b>Liebfrauenstr</b> 14 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.47718840	7.24459340	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88832427">88832427</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2445924&right=7.2445944&top=51.4771894&bottom=51.4771874&select=way88832427">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 13 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.47670800	7.24466850	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88832428">88832428</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2446675&right=7.2446695&top=51.4767090&bottom=51.4767070&select=way88832428">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 9 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.47699750	7.24464690	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88832429">88832429</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2446459&right=7.2446479&top=51.4769985&bottom=51.4769965&select=way88832429">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 11 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.47664940	7.24467290	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88832631">88832631</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2446719&right=7.2446739&top=51.4766504&bottom=51.4766484&select=way88832631">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 7 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.47637370	7.24457670	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/88832633">88832633</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2445757&right=7.2445777&top=51.4763747&bottom=51.4763727&select=way88832633">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 5 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.59043380	6.32594840	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429342">90429342</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3259474&right=6.3259494&top=50.5904348&bottom=50.5904328&select=way90429342">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 63 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.58971540	6.32641540	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429468">90429468</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3264144&right=6.3264164&top=50.5897164&bottom=50.5897144&select=way90429468">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 70 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.58878030	6.32876850	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429475">90429475</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3287675&right=6.3287695&top=50.5887813&bottom=50.5887793&select=way90429475">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 76 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.47626860	7.21452030	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/91712104">91712104</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2145193&right=7.2145213&top=51.4762696&bottom=51.4762676&select=way91712104">JOSM</a>)  Bochum 44787 <b>588713623</b> 59-63 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.34596680	7.01529260	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/91738530">91738530</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0152916&right=7.0152936&top=51.3459678&bottom=51.3459658&select=way91738530">JOSM</a>)    <b>Von-Behring-Str.</b> 46 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.47514660	7.22963900	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/92417628">92417628</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2296380&right=7.2296400&top=51.4751476&bottom=51.4751456&select=way92417628">JOSM</a>)   44789 <b>Düppelstr.</b> 49a has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.44549780	7.21132070	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/93892113">93892113</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2113197&right=7.2113217&top=51.4454988&bottom=51.4454968&select=way93892113">JOSM</a>)   44795 <b>Karl-Rawitzki-Str.</b> 30 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.39087290	6.65702370	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/94956113">94956113</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6570227&right=6.6570247&top=51.3908739&bottom=51.3908719&select=way94956113">JOSM</a>)   47239 <b>Düsseldorfer Str.</b> 113a has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
50.60731450	6.30082080	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/95095164">95095164</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3008198&right=6.3008218&top=50.6073155&bottom=50.6073135&select=way95095164">JOSM</a>) DE Simmerath 52152 <b>hauptstraße</b> 55, 57 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.29272560	7.29850160	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/95136544">95136544</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2985006&right=7.2985026&top=51.2927266&bottom=51.2927246&select=way95136544">JOSM</a>)   58332 <b>Prinzenstr</b> 13 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
51.35008630	7.12143610	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/95259532">95259532</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1214351&right=7.1214371&top=51.3500873&bottom=51.3500853&select=way95259532">JOSM</a>)   42555 <b>Wiemer Str.</b> 6 has problematic <b>street</b>	pin_circle_red.png	16,16	-8,-8
